relative_path,size_bytes,extension,top_level,mtime_iso
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_14.monitor.csv,1236,.csv,outputs,2026-06-30T14:55:37
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_15.monitor.csv,918,.csv,outputs,2026-06-30T14:55:14
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_16.monitor.csv,919,.csv,outputs,2026-06-30T14:55:18
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_17.monitor.csv,1262,.csv,outputs,2026-06-30T14:55:38
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_18.monitor.csv,913,.csv,outputs,2026-06-30T14:55:28
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_19.monitor.csv,1281,.csv,outputs,2026-06-30T14:55:36
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_2.monitor.csv,1226,.csv,outputs,2026-06-30T14:55:32
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_20.monitor.csv,925,.csv,outputs,2026-06-30T14:55:23
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_21.monitor.csv,1231,.csv,outputs,2026-06-30T14:55:36
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_22.monitor.csv,1567,.csv,outputs,2026-06-30T14:55:40
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_23.monitor.csv,938,.csv,outputs,2026-06-30T14:55:24
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_24.monitor.csv,1258,.csv,outputs,2026-06-30T14:55:30
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_25.monitor.csv,877,.csv,outputs,2026-06-30T14:55:22
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_26.monitor.csv,1235,.csv,outputs,2026-06-30T14:55:41
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_27.monitor.csv,918,.csv,outputs,2026-06-30T14:55:21
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_28.monitor.csv,1217,.csv,outputs,2026-06-30T14:55:38
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_29.monitor.csv,923,.csv,outputs,2026-06-30T14:55:24
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_3.monitor.csv,1215,.csv,outputs,2026-06-30T14:55:39
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_30.monitor.csv,1281,.csv,outputs,2026-06-30T14:55:33
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_31.monitor.csv,940,.csv,outputs,2026-06-30T14:55:20
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_4.monitor.csv,1268,.csv,outputs,2026-06-30T14:55:18
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_5.monitor.csv,933,.csv,outputs,2026-06-30T14:55:23
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_6.monitor.csv,1219,.csv,outputs,2026-06-30T14:55:39
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_7.monitor.csv,936,.csv,outputs,2026-06-30T14:55:26
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_8.monitor.csv,1278,.csv,outputs,2026-06-30T14:55:42
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_9.monitor.csv,923,.csv,outputs,2026-06-30T14:55:25
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_0.monitor.csv,1269,.csv,outputs,2026-06-30T14:56:58
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_1.monitor.csv,920,.csv,outputs,2026-06-30T14:56:35
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_10.monitor.csv,1285,.csv,outputs,2026-06-30T14:56:50
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_11.monitor.csv,935,.csv,outputs,2026-06-30T14:56:32
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_12.monitor.csv,1232,.csv,outputs,2026-06-30T14:56:22
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_13.monitor.csv,940,.csv,outputs,2026-06-30T14:56:35
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_14.monitor.csv,937,.csv,outputs,2026-06-30T14:56:24
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_15.monitor.csv,939,.csv,outputs,2026-06-30T14:56:27
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_16.monitor.csv,912,.csv,outputs,2026-06-30T14:56:35
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_17.monitor.csv,1300,.csv,outputs,2026-06-30T14:56:54
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_18.monitor.csv,914,.csv,outputs,2026-06-30T14:56:35
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_19.monitor.csv,1304,.csv,outputs,2026-06-30T14:56:51
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_2.monitor.csv,1287,.csv,outputs,2026-06-30T14:57:02
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_20.monitor.csv,1602,.csv,outputs,2026-06-30T14:56:49
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_21.monitor.csv,1285,.csv,outputs,2026-06-30T14:57:01
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_22.monitor.csv,936,.csv,outputs,2026-06-30T14:56:21
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_23.monitor.csv,910,.csv,outputs,2026-06-30T14:56:35
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_24.monitor.csv,913,.csv,outputs,2026-06-30T14:56:35
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_25.monitor.csv,1285,.csv,outputs,2026-06-30T14:57:02
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_26.monitor.csv,920,.csv,outputs,2026-06-30T14:56:27
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_27.monitor.csv,1301,.csv,outputs,2026-06-30T14:57:05
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_28.monitor.csv,1276,.csv,outputs,2026-06-30T14:57:02
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_29.monitor.csv,1305,.csv,outputs,2026-06-30T14:56:59
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_3.monitor.csv,939,.csv,outputs,2026-06-30T14:56:28
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_30.monitor.csv,1301,.csv,outputs,2026-06-30T14:56:47
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_31.monitor.csv,938,.csv,outputs,2026-06-30T14:56:32
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_4.monitor.csv,1307,.csv,outputs,2026-06-30T14:57:01
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_5.monitor.csv,1303,.csv,outputs,2026-06-30T14:56:58
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_6.monitor.csv,1281,.csv,outputs,2026-06-30T14:57:05
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_7.monitor.csv,1288,.csv,outputs,2026-06-30T14:57:00
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_8.monitor.csv,1297,.csv,outputs,2026-06-30T14:56:50
outputs/defensive_ttc12_v18_nenv32_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_9.monitor.csv,937,.csv,outputs,2026-06-30T14:56:28
outputs/defensive_ttc12_v18_nenv32_final/evaluations/summary.csv,811,.csv,outputs,2026-06-30T14:57:07
outputs/defensive_ttc12_v18_nenv32_final/figures/framework_diagram.pdf,14603,.pdf,outputs,2026-06-30T14:57:11
outputs/defensive_ttc12_v18_nenv32_final/figures/framework_diagram.png,173847,.png,outputs,2026-06-30T14:57:11
outputs/defensive_ttc12_v18_nenv32_final/figures/main_unseen_metrics.pdf,16113,.pdf,outputs,2026-06-30T14:57:07
outputs/defensive_ttc12_v18_nenv32_final/figures/main_unseen_metrics.png,116013,.png,outputs,2026-06-30T14:57:08
outputs/defensive_ttc12_v18_nenv32_final/figures/robustness_control.pdf,19771,.pdf,outputs,2026-06-30T14:57:08
outputs/defensive_ttc12_v18_nenv32_final/figures/robustness_control.png,197578,.png,outputs,2026-06-30T14:57:08
outputs/defensive_ttc12_v18_nenv32_final/figures/test_base_return_by_density.pdf,13227,.pdf,outputs,2026-06-30T14:57:10
outputs/defensive_ttc12_v18_nenv32_final/figures/test_base_return_by_density.png,63207,.png,outputs,2026-06-30T14:57:10
outputs/defensive_ttc12_v18_nenv32_final/figures/test_collision_by_density.pdf,12897,.pdf,outputs,2026-06-30T14:57:10
outputs/defensive_ttc12_v18_nenv32_final/figures/test_collision_by_density.png,66261,.png,outputs,2026-06-30T14:57:10
outputs/defensive_ttc12_v18_nenv32_final/figures/test_shaped_return_by_density.pdf,13931,.pdf,outputs,2026-06-30T14:57:10
outputs/defensive_ttc12_v18_nenv32_final/figures/test_shaped_return_by_density.png,69477,.png,outputs,2026-06-30T14:57:10
outputs/defensive_ttc12_v18_nenv32_final/figures/test_success_by_density.pdf,13359,.pdf,outputs,2026-06-30T14:57:10
outputs/defensive_ttc12_v18_nenv32_final/figures/test_success_by_density.png,60883,.png,outputs,2026-06-30T14:57:10
outputs/defensive_ttc12_v18_nenv32_final/figures/training_return_curve.pdf,14376,.pdf,outputs,2026-06-30T14:57:09
outputs/defensive_ttc12_v18_nenv32_final/figures/training_return_curve.png,111605,.png,outputs,2026-06-30T14:57:10
outputs/defensive_ttc12_v18_nenv32_final/logs/defensive_s26_nenv32_20260630_144548.log,424059,.log,outputs,2026-06-30T14:57:15
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/config.json,1966,.json,outputs,2026-06-30T14:45:49
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/model/checkpoint_249984_steps.zip,2716998,.zip,outputs,2026-06-30T14:46:59
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/model/checkpoint_499968_steps.zip,2716986,.zip,outputs,2026-06-30T14:48:27
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/model/checkpoint_749952_steps.zip,2716991,.zip,outputs,2026-06-30T14:51:08
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/model/checkpoint_999936_steps.zip,2717075,.zip,outputs,2026-06-30T14:54:16
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/model/final_model.zip,2717097,.zip,outputs,2026-06-30T14:54:33
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_0.monitor.csv,13782,.csv,outputs,2026-06-30T14:54:29
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_1.monitor.csv,12695,.csv,outputs,2026-06-30T14:54:02
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_10.monitor.csv,13373,.csv,outputs,2026-06-30T14:54:10
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_11.monitor.csv,13378,.csv,outputs,2026-06-30T14:54:09
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_12.monitor.csv,13651,.csv,outputs,2026-06-30T14:54:12
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_13.monitor.csv,13340,.csv,outputs,2026-06-30T14:54:06
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_14.monitor.csv,12936,.csv,outputs,2026-06-30T14:54:15
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_15.monitor.csv,13377,.csv,outputs,2026-06-30T14:54:26
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_16.monitor.csv,13248,.csv,outputs,2026-06-30T14:54:20
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_17.monitor.csv,12920,.csv,outputs,2026-06-30T14:54:01
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_18.monitor.csv,12785,.csv,outputs,2026-06-30T14:54:05
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_19.monitor.csv,13568,.csv,outputs,2026-06-30T14:54:20
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_2.monitor.csv,12980,.csv,outputs,2026-06-30T14:54:22
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_20.monitor.csv,13109,.csv,outputs,2026-06-30T14:54:15
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_21.monitor.csv,13197,.csv,outputs,2026-06-30T14:54:19
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_22.monitor.csv,12786,.csv,outputs,2026-06-30T14:54:05
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_23.monitor.csv,13292,.csv,outputs,2026-06-30T14:54:04
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_24.monitor.csv,13241,.csv,outputs,2026-06-30T14:54:06
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_25.monitor.csv,12606,.csv,outputs,2026-06-30T14:54:13
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_26.monitor.csv,13105,.csv,outputs,2026-06-30T14:54:07
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_27.monitor.csv,13915,.csv,outputs,2026-06-30T14:54:30
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_28.monitor.csv,13862,.csv,outputs,2026-06-30T14:54:08
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_29.monitor.csv,13265,.csv,outputs,2026-06-30T14:54:05
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_3.monitor.csv,13003,.csv,outputs,2026-06-30T14:54:04
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_30.monitor.csv,13471,.csv,outputs,2026-06-30T14:54:25
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_31.monitor.csv,13733,.csv,outputs,2026-06-30T14:54:10
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_4.monitor.csv,13912,.csv,outputs,2026-06-30T14:54:30
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_5.monitor.csv,14067,.csv,outputs,2026-06-30T14:54:29
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_6.monitor.csv,13578,.csv,outputs,2026-06-30T14:54:01
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_7.monitor.csv,13017,.csv,outputs,2026-06-30T14:54:19
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_8.monitor.csv,13248,.csv,outputs,2026-06-30T14:54:07
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/monitor/env_9.monitor.csv,12978,.csv,outputs,2026-06-30T14:54:25
outputs/defensive_ttc12_v18_nenv32_final/runs/defensive_proposed_ppo_s26/tensorboard/proposed_ppo_s26_1/events.out.tfevents.1782801951.aaa-MS-7E44.14224.0,64585,.0,outputs,2026-06-30T14:54:31
outputs/defensive_ttc12_v18_nenv32_final/运行记录.md,3824,.md,outputs,2026-06-30T14:57:11
outputs/defensive_ttc12_v18_nenv8_final/evaluations/defensive_proposed_ppo_s26.csv,50620,.csv,outputs,2026-06-30T14:17:59
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0/env_0.monitor.csv,2344,.csv,outputs,2026-06-30T14:15:14
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0/env_1.monitor.csv,2631,.csv,outputs,2026-06-30T14:15:20
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0/env_2.monitor.csv,2657,.csv,outputs,2026-06-30T14:15:19
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0/env_3.monitor.csv,2036,.csv,outputs,2026-06-30T14:15:15
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0/env_4.monitor.csv,2368,.csv,outputs,2026-06-30T14:15:17
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0/env_5.monitor.csv,2359,.csv,outputs,2026-06-30T14:15:16
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0/env_6.monitor.csv,2361,.csv,outputs,2026-06-30T14:15:17
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0/env_7.monitor.csv,2653,.csv,outputs,2026-06-30T14:15:20
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_0.monitor.csv,2993,.csv,outputs,2026-06-30T14:16:13
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_1.monitor.csv,2844,.csv,outputs,2026-06-30T14:16:16
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_2.monitor.csv,2913,.csv,outputs,2026-06-30T14:16:11
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_3.monitor.csv,2362,.csv,outputs,2026-06-30T14:16:09
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_4.monitor.csv,2981,.csv,outputs,2026-06-30T14:16:17
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_5.monitor.csv,2902,.csv,outputs,2026-06-30T14:16:16
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_6.monitor.csv,2345,.csv,outputs,2026-06-30T14:16:08
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0.08/env_7.monitor.csv,2353,.csv,outputs,2026-06-30T14:16:10
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_0.monitor.csv,3115,.csv,outputs,2026-06-30T14:17:58
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_1.monitor.csv,2759,.csv,outputs,2026-06-30T14:17:53
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_2.monitor.csv,2702,.csv,outputs,2026-06-30T14:17:50
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_3.monitor.csv,2359,.csv,outputs,2026-06-30T14:17:38
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_4.monitor.csv,2718,.csv,outputs,2026-06-30T14:17:44
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_5.monitor.csv,2772,.csv,outputs,2026-06-30T14:17:49
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_6.monitor.csv,3047,.csv,outputs,2026-06-30T14:17:50
outputs/defensive_ttc12_v18_nenv8_final/evaluations/monitor/proposed_ppo_s26_d0.15/env_7.monitor.csv,3069,.csv,outputs,2026-06-30T14:17:56
outputs/defensive_ttc12_v18_nenv8_final/evaluations/summary.csv,810,.csv,outputs,2026-06-30T14:18:00
outputs/defensive_ttc12_v18_nenv8_final/figures/framework_diagram.pdf,14603,.pdf,outputs,2026-06-30T14:18:03
outputs/defensive_ttc12_v18_nenv8_final/figures/framework_diagram.png,173847,.png,outputs,2026-06-30T14:18:03
outputs/defensive_ttc12_v18_nenv8_final/figures/main_unseen_metrics.pdf,16135,.pdf,outputs,2026-06-30T14:18:00
outputs/defensive_ttc12_v18_nenv8_final/figures/main_unseen_metrics.png,116337,.png,outputs,2026-06-30T14:18:00
outputs/defensive_ttc12_v18_nenv8_final/figures/robustness_control.pdf,19492,.pdf,outputs,2026-06-30T14:18:00
outputs/defensive_ttc12_v18_nenv8_final/figures/robustness_control.png,193575,.png,outputs,2026-06-30T14:18:01
outputs/defensive_ttc12_v18_nenv8_final/figures/test_base_return_by_density.pdf,13234,.pdf,outputs,2026-06-30T14:18:02
outputs/defensive_ttc12_v18_nenv8_final/figures/test_base_return_by_density.png,63184,.png,outputs,2026-06-30T14:18:02
outputs/defensive_ttc12_v18_nenv8_final/figures/test_collision_by_density.pdf,12385,.pdf,outputs,2026-06-30T14:18:03
outputs/defensive_ttc12_v18_nenv8_final/figures/test_collision_by_density.png,63531,.png,outputs,2026-06-30T14:18:03
outputs/defensive_ttc12_v18_nenv8_final/figures/test_shaped_return_by_density.pdf,14200,.pdf,outputs,2026-06-30T14:18:02
