variant,algo,seed,map_seed,map_config,density,episode,reward,shaped_reward,success,route_completion,collision,crash_vehicle,crash_object,out_of_road,cost,episode_length,mean_speed_kmh,mean_lane_deviation,max_lane_deviation,steering_variation,accel_variation,jerk,ttc_risk,min_ttc
proposed,ppo,3,10006,7,0.15,6,429.2123830901841,11.88619621107633,0.0,0.9302519763201214,0.0,0.0,0.0,0.0,0.0,1200,17.64545015796527,0.3070146929233761,0.8500423182828512,0.0150233595313814,0.2713574803372224,0.2801303052902221,0.0303017088506313,0.0380077135832756
proposed,ppo,3,10007,7,0.15,7,210.0436003158666,-145.24395610648105,0.0,0.4254184981619736,1.0,1.0,0.0,0.0,1.0,723,17.57358431819161,0.4444105635036495,1.3328811996208272,0.0197337177822966,0.3432053419894038,0.349173017309909,0.0090755033160058,0.0943185974130737
proposed,ppo,3,10008,7,0.15,8,198.71120801805327,-45.388087470101794,0.0,0.4738871177846672,1.0,1.0,0.0,0.0,1.0,500,16.961947872008448,0.2118743166077656,0.7232739280454937,0.0103013489414006,0.3281629444360733,0.3335125455856323,0.0039498476522288,4.976978268526112
proposed,ppo,3,10009,7,0.15,9,441.1295381503591,188.55293164547663,1.0,0.9889951482607072,0.0,0.0,0.0,0.0,0.0,884,18.88930577633792,0.1415031089282782,0.5198887216837755,0.0213127372685263,0.2127422453051778,0.2286845746353201,0.027101727078582,0.6386406603284205
proposed,ppo,3,10010,7,0.15,10,161.0876859438943,-118.7390061389921,0.0,0.4491105423373452,1.0,1.0,0.0,0.0,1.0,521,17.59083413301685,0.4310855660982099,1.1908667424087018,0.0135483992448695,0.3210355364887362,0.3211160966851203,0.0043729542767056,4.410761761581333
proposed,ppo,3,10011,7,0.15,11,248.73188618217029,-147.9337208219993,0.0,0.7323834393786518,1.0,1.0,0.0,0.0,1.0,876,18.05909112433052,0.4606348779835353,1.1840187761447156,0.0184986940606339,0.2936541106398792,0.2931331135502689,0.0063514813986866,3.0004019298120577
proposed,ppo,3,10012,7,0.15,12,426.2781031707826,102.781809012855,1.0,0.9888984296483128,0.0,0.0,0.0,0.0,0.0,894,17.591354719916254,0.1311164996680015,0.4240621825532618,0.0210430200307544,0.2156107098330854,0.2292883840183283,0.0462795131293763,0.0599196140162844
proposed,ppo,3,10013,7,0.15,13,479.95187434138506,282.2741998392081,1.0,0.991567567133573,0.0,0.0,0.0,0.0,0.0,984,19.71778704247792,0.1889510037273612,0.5761386323276809,0.0176209362358142,0.2368202637123867,0.2357853958761789,0.0022159101028017,3.8773873187940655
proposed,ppo,3,10014,7,0.15,14,314.8738410839847,-10.634869609800788,0.0,0.4715943735554591,1.0,1.0,0.0,0.0,1.0,763,18.41609229428978,0.2353165597117041,1.4023234374853952,0.0180332724854525,0.2687820807821941,0.266292856842631,0.0050461156309181,1.2689417073982556
proposed,ppo,3,10015,7,0.15,15,298.4542262351278,-233.3677920594677,0.0,0.6141002114640897,1.0,1.0,0.0,0.0,1.0,924,16.973912825701422,0.5060862049666852,2.0,0.0135927552385537,0.3031959741404562,0.30521238521064,0.0064868428482924,1.4243199750055229
proposed,ppo,3,10016,7,0.15,16,108.1521216673654,-107.00890781266295,0.0,0.2659378473887276,1.0,1.0,0.0,0.0,1.0,254,18.06247177239113,0.1244765373771783,0.5866398345472049,0.0347415165257031,0.2283795964060806,0.2363243586435092,0.0332796523456471,0.8661589172140778
proposed,ppo,3,10017,7,0.15,17,283.01379508088985,-164.92561831333387,0.0,0.5788413017248535,1.0,1.0,0.0,0.0,1.0,993,16.65475468360393,0.466642890316394,1.1912380495421535,0.0194219153914656,0.3155809696407357,0.3222401166730537,0.0076297821729699,0.7972865663762746
proposed,ppo,3,10018,7,0.15,18,247.04075996802231,-63.99040265762291,0.0,0.8618015867158839,1.0,1.0,0.0,0.0,1.0,692,19.329533264894405,0.3500975883648359,0.7395436855863311,0.0322583738116902,0.2477907709820422,0.263401407210124,0.0116440554232014,0.7725476154865519
proposed,ppo,3,10019,7,0.15,19,565.214252833762,273.24805394011463,0.0,0.9553385069568192,0.0,0.0,0.0,0.0,0.0,1200,19.681214405969506,0.1832192013110698,0.8147651054959323,0.0216989960789214,0.2372481561700503,0.2346515942613283,0.0014335564810303,3.7177546512461954
proposed,ppo,3,10020,7,0.15,20,283.83933470164976,-8.505570573615657,0.0,0.6109268310571424,1.0,1.0,0.0,0.0,1.0,658,18.429972693426905,0.1928332887119128,0.8110274514061036,0.0091902706489012,0.3106927563716575,0.3141840567704754,0.0047850253405659,2.9283936793650494
proposed,ppo,3,10021,7,0.15,21,239.05986332370895,-106.36170962549552,0.0,0.4528384179960642,1.0,1.0,0.0,0.0,1.0,543,17.30845843095828,0.0818894890423176,0.6592899711157547,0.0156078970258709,0.2295869391267471,0.237381297580445,0.0457471941072591,0.6556672454657865
proposed,ppo,3,10022,7,0.15,22,259.31995416164125,-43.33647117378287,0.0,0.5680088639062991,1.0,1.0,0.0,0.0,1.0,690,19.789598306072108,0.3330049941626261,0.9983401075911518,0.0172921642688089,0.2449274323124816,0.2389170479083406,0.0015252169784671,3.6811386945820272
proposed,ppo,3,10023,7,0.15,23,362.14734194895647,-102.09155125527457,0.0,0.6993738321681529,1.0,1.0,0.0,0.0,1.0,1031,18.66514205753524,0.3909267990541989,1.545480162328591,0.0165164977615603,0.269228746108241,0.263908534779581,0.0036280951956548,3.489032252547762
proposed,ppo,3,10024,7,0.15,24,437.80333233923386,155.8565049366935,1.0,0.9888427852941944,0.0,0.0,0.0,0.0,0.0,843,18.683862971823388,0.0894533414734796,0.3211044855085356,0.020216147605913,0.222869777806713,0.2317498919519806,0.0393943479505416,0.3748299900257257
proposed,ppo,3,10025,7,0.15,25,442.2380352683278,265.0561064306706,1.0,0.9894827063120526,0.0,0.0,0.0,0.0,0.0,825,19.25817281682153,0.0857760331153326,0.2174365371831698,0.0143869832045201,0.2291936515316818,0.2346195878404559,0.0092409312767395,1.8949900038758052
proposed,ppo,3,10026,7,0.15,26,244.3745704364353,-222.54544162646312,0.0,0.5627365003416607,1.0,1.0,0.0,0.0,1.0,986,12.939243403450664,0.4467474419757641,0.9999548648122358,0.0197594333997347,0.4395494039111882,0.4521479538923345,0.0219835150296599,1.3335821404081971
proposed,ppo,3,10027,7,0.15,27,245.1967109625939,-12.985546439617352,0.0,0.6496462517186994,1.0,1.0,0.0,0.0,1.0,516,19.50023925456737,0.1323967690686813,0.7188006296409082,0.0141173986512301,0.2362216528533965,0.2496235458425773,0.008603860285293,0.1558633649370566
proposed,ppo,3,10028,7,0.15,28,251.30329636379503,-57.05773356431527,0.0,0.4349985488776054,1.0,1.0,0.0,0.0,1.0,635,18.46551550956737,0.289330290671356,0.993177779861426,0.0102721477704723,0.2663679652326689,0.27096053652876,0.003909828153419,3.035744281509249
proposed,ppo,3,10029,7,0.15,29,425.3646368160123,186.776173009243,1.0,0.9893630925012844,0.0,0.0,0.0,0.0,0.0,897,18.358047658753325,0.1664494108463485,0.5542012516296658,0.023723660491681,0.2239979235092001,0.2419005952684111,0.0228473963666787,1.5010079279557156
proposed,ppo,3,10030,7,0.15,30,260.8572345483271,-151.59441457158744,0.0,0.81151532389831,1.0,1.0,0.0,0.0,1.0,709,18.531437557162413,0.3441532696550526,1.100427459830427,0.0124655059474416,0.2527214343356144,0.2543333641060317,0.0346206110745127,0.5520587284782861
proposed,ppo,3,10031,7,0.15,31,371.2273518098349,170.98084737890682,1.0,0.9905619461230728,0.0,0.0,0.0,0.0,0.0,804,19.125184678837023,0.2121459537260704,0.8749912214076767,0.0330430112428156,0.2297991203579736,0.2447950507870954,0.0186476488982211,1.4630836584801057
proposed,ppo,3,10032,7,0.15,32,519.8434191481809,106.63022373257483,0.0,0.9806369782772634,0.0,0.0,0.0,0.0,0.0,1200,19.100872293884624,0.2299830189004132,1.193348475597662,0.0214008551420799,0.2394071064889431,0.2532329022884368,0.0242269357300894,0.0120529018690285
proposed,ppo,3,10033,7,0.15,33,210.07458476274945,-139.99936053204243,0.0,0.7267497223923701,1.0,1.0,0.0,0.0,1.0,633,19.062893425228975,0.4196069971581551,1.363983503765767,0.0139165358709121,0.2874450088959734,0.2929593446130436,0.0127734707419232,0.7268869906941362
proposed,ppo,3,10034,7,0.15,34,399.66761561669927,-96.23691307776848,1.0,0.9553802440738596,0.0,0.0,0.0,0.0,0.0,1127,17.218077876559132,0.3488582130750741,1.6619880010404744,0.0251050480362936,0.2169160704329253,0.2402619850138382,0.0544994693925173,0.0267737406005708
proposed,ppo,3,10035,7,0.15,35,261.2974476086445,-279.9130554547982,0.0,0.63538832405434,1.0,1.0,0.0,0.0,1.0,828,16.13710528658371,0.5047159154869705,2.0,0.0233865520761658,0.2485210961945679,0.2498037128704757,0.0172715769973992,0.0646053772730206
proposed,ppo,3,10036,7,0.15,36,58.21740915241766,-114.98583029144402,0.0,0.1846301928938203,1.0,1.0,0.0,0.0,1.0,184,19.288010621103,0.3251074569510691,0.6989678472388463,0.0347877103308944,0.239834052713021,0.2555107999107112,0.0084771382809073,0.9740601540976244
proposed,ppo,3,10037,7,0.15,37,321.93201325634783,-80.3723192153694,0.0,0.7030784850699027,0.0,0.0,0.0,0.0,0.0,1200,17.157338710413132,0.5164333788186362,1.2452346303498552,0.0262944186502136,0.2828988197197516,0.2853608489781618,0.008849518803984,1.9985813894233035
proposed,ppo,3,10038,7,0.15,38,536.1463341134646,322.29842577958004,1.0,0.9914448372991228,0.0,0.0,0.0,0.0,0.0,1022,19.87897161442852,0.1278324730058886,0.4842734262892992,0.0150931138543452,0.2384954630278794,0.2443989808078848,0.0033008779608069,2.937681776226559
proposed,ppo,3,10039,7,0.15,39,78.38154223856358,-130.3438187375962,0.0,0.155430771830945,1.0,1.0,0.0,0.0,1.0,188,18.279236556318555,0.1158808424394253,0.210785020606367,0.0085098798674075,0.2038768789869673,0.2196043488827157,0.0550735379856271,0.8093306958078638
proposed,ppo,3,10040,7,0.15,40,210.61660412412635,-226.4268029840229,0.0,0.6960164952805283,1.0,1.0,0.0,0.0,1.0,552,15.624745363795016,0.1160472961424496,0.3913485721142404,0.0319881043177556,0.2240285779470982,0.2273374312165854,0.0920401810727785,0.3784497929979045
proposed,ppo,3,10041,7,0.15,41,581.06642234614,257.2074174154915,1.0,0.9917421483445042,0.0,0.0,0.0,0.0,0.0,1158,19.019224417318718,0.1296089408698489,0.4450822312784741,0.0169252180639133,0.2295004201985394,0.2330392696902747,0.0193605674928295,1.038437762965159
proposed,ppo,3,10042,7,0.15,42,388.9403945470876,146.70267332532137,1.0,0.9925038014919656,0.0,0.0,0.0,0.0,0.0,1091,20.242956946976083,0.4380429736115691,0.9122391377824556,0.0243956597340929,0.2211357711325207,0.2211767839358336,2.46217334372329e-06,5.983882613291987
proposed,ppo,3,10043,7,0.15,43,40.23659897863403,-122.75577302220472,0.0,0.0931202607745796,1.0,1.0,0.0,0.0,1.0,109,18.39472765990738,0.1311363121273197,0.6295054953059768,0.0129339060224934,0.2110091743119266,0.2385321100917431,0.0303005225029109,0.6300206232505972
proposed,ppo,3,10044,7,0.15,44,293.35538913077926,128.79623400730398,1.0,0.9875733141920938,0.0,0.0,0.0,0.0,0.0,789,18.353145995173204,0.3953541337330598,0.9973208405220936,0.0243577111479371,0.2791003308368726,0.2839259031607624,0.0032666779078792,2.7771399428192693
proposed,ppo,3,10045,7,0.15,45,339.14608856912685,-20.336852942702947,0.0,0.8701710908511741,1.0,1.0,0.0,0.0,1.0,749,18.54981877629662,0.1498187590252416,0.5400684437868821,0.0284035989420316,0.2258140127235484,0.2447818765971307,0.0230739806389009,0.5106228323355733
proposed,ppo,3,10046,7,0.15,46,175.92375142645335,-83.89735814343186,0.0,0.6267621792724625,0.0,0.0,0.0,1.0,1.0,538,19.391834062575526,0.4007743073997163,1.357875292618932,0.0236105083489659,0.2699867058199134,0.2783522851848248,0.003123514893288,2.255757465786979
proposed,ppo,3,10047,7,0.15,47,292.7452606550792,-65.01090539566084,0.0,0.884595975543567,1.0,1.0,0.0,0.0,1.0,867,19.19151157302489,0.3854977378168577,0.9992204942881244,0.0270922990814452,0.2520361420330017,0.2553623207300179,0.0080624424368671,2.460544647087363
proposed,ppo,3,10048,7,0.15,48,543.4416246477641,225.00911346916664,1.0,0.9923755731631332,0.0,0.0,0.0,0.0,0.0,1158,19.53150047762728,0.2141269114778181,1.35499900473294,0.0176130948501392,0.2295523957576158,0.2292252556647661,0.0159823843569315,0.0062828073720897
proposed,ppo,3,10049,7,0.15,49,139.41912080689883,-60.55380185530508,0.0,0.3527828220534426,1.0,1.0,0.0,0.0,1.0,311,19.83212274762565,0.1634364393744316,0.9879596802324409,0.0126582434029584,0.2204472635336627,0.2204472635336627,0.00312547613513,0.1678615318473465
proposed,ppo,4,10000,7,0.0,0,486.05829148646416,306.87246627345144,1.0,0.9908681244266644,0.0,0.0,0.0,0.0,0.0,930,20.26773353041562,0.1526129795093925,0.5132188143422021,0.0120808145081404,0.2236559139784946,0.2258064516129032,0.0,
proposed,ppo,4,10001,7,0.0,1,481.2481950028528,308.92169526699564,1.0,0.9901564687444472,0.0,0.0,0.0,0.0,0.0,906,20.24601064186928,0.1363788047396217,0.4653384882551876,0.012506590091169,0.2284768211920529,0.2284768211920529,0.0,
proposed,ppo,4,10002,7,0.0,2,519.8087108817821,328.4708783414371,1.0,0.9917264765259248,0.0,0.0,0.0,0.0,0.0,981,20.26946122462175,0.1379410226657932,0.2835103822995585,0.0115847852589917,0.2242609582059123,0.2242609582059123,0.0,
proposed,ppo,4,10003,7,0.0,3,439.0680708858592,291.4196500170811,1.0,0.989478376766095,0.0,0.0,0.0,0.0,0.0,827,20.26763055884817,0.1418444261936206,0.2429881178956823,0.0085033570588572,0.2103990326481257,0.2128174123337363,0.0,
proposed,ppo,4,10004,7,0.0,4,552.4522323079269,350.4174061876179,1.0,0.9917769882156018,0.0,0.0,0.0,0.0,0.0,1002,20.30711441321988,0.100904280087012,0.3242121998708522,0.008053484463882,0.2095808383233532,0.2115768463073852,0.0,
proposed,ppo,4,10005,7,0.0,5,445.6844362883493,288.33899632969724,1.0,0.9904229922193812,0.0,0.0,0.0,0.0,0.0,868,20.28164429063193,0.1718828984726308,0.4219320838872279,0.0092826839536428,0.2096774193548387,0.2119815668202765,0.0,
proposed,ppo,4,10006,7,0.0,6,572.6437259724461,344.91687333787684,1.0,0.992872480182932,0.0,0.0,0.0,0.0,0.0,1105,20.32460084870147,0.1583532565835272,0.4888899789488881,0.01021537834534,0.2126696832579185,0.2144796380090497,0.0,
proposed,ppo,4,10007,7,0.0,7,608.4373717705973,311.5375201577494,0.0,0.8251690659915413,0.0,0.0,0.0,0.0,0.0,1200,20.270251880213326,0.1438023219894784,0.4381896548667843,0.0086240369919687,0.23,0.2316666666666666,0.0,
proposed,ppo,4,10008,7,0.0,8,480.585705719252,313.0603200088009,1.0,0.990108229939838,0.0,0.0,0.0,0.0,0.0,886,20.25069274542644,0.1181504807655446,0.3023460412228178,0.0112884194026732,0.2234762979683973,0.2234762979683973,0.0,
proposed,ppo,4,10009,7,0.0,9,446.1283599264462,295.0321319214225,1.0,0.9895573110357424,0.0,0.0,0.0,0.0,0.0,825,20.24251695292469,0.123611330778316,0.443601429310633,0.01029619731009,0.2206060606060606,0.223030303030303,0.0,
proposed,ppo,4,10010,7,0.0,10,516.9322104647757,321.6740726625549,1.0,0.9914602901407484,0.0,0.0,0.0,0.0,0.0,1012,20.23280916286027,0.1682825842424636,0.3221303918199295,0.0119414705858591,0.2351778656126482,0.2351778656126482,0.0,
proposed,ppo,4,10011,7,0.0,11,553.6723858677402,345.4850979545869,1.0,0.9926359131601192,0.0,0.0,0.0,0.0,0.0,1055,20.298808171748917,0.1453229291861109,0.221848228751978,0.0078139567297499,0.2142180094786729,0.2161137440758294,0.0,
proposed,ppo,4,10012,7,0.0,12,430.53584959775134,290.91202262031067,1.0,0.989244864783456,0.0,0.0,0.0,0.0,0.0,778,20.21486980055756,0.1021251130603962,0.2744105472540395,0.0113262278111627,0.2236503856041131,0.2262210796915167,0.0,
proposed,ppo,4,10013,7,0.0,13,505.6872637740045,320.77724735509423,1.0,0.9926945220175744,0.0,0.0,0.0,0.0,0.0,955,20.272364021952946,0.1400489658455118,0.4034515635033556,0.0102201184335881,0.2198952879581152,0.2209424083769633,0.0,
proposed,ppo,4,10014,7,0.0,14,624.3751633378972,322.26459810773747,0.0,0.8259261876808134,0.0,0.0,0.0,0.0,0.0,1200,20.30040524476857,0.1212951887163051,0.3751344470825472,0.0119362686900421,0.2233333333333333,0.225,0.0,
proposed,ppo,4,10015,7,0.0,15,630.5732055496985,332.5108724060054,0.0,0.9511973621476132,0.0,0.0,0.0,0.0,0.0,1200,20.319609686855586,0.1135355994350769,0.4126749712819078,0.008796030341958,0.2166666666666666,0.2183333333333333,0.0,
proposed,ppo,4,10016,7,0.0,16,452.65662678121504,295.1576401753853,1.0,0.9903859928212392,0.0,0.0,0.0,0.0,0.0,869,20.190571475237004,0.1540614386477646,0.2926591715433713,0.0101828479097665,0.2324510932105868,0.2347525891829689,0.0,
proposed,ppo,4,10017,7,0.0,17,601.0006148212525,305.13017412982504,0.0,0.8630356120033714,0.0,0.0,0.0,0.0,0.0,1200,20.311432438328897,0.1571364540477512,0.4689632829679879,0.0092203105885225,0.22,0.2208333333333333,0.0,
proposed,ppo,4,10018,7,0.0,18,414.49143223531576,282.08339005832295,1.0,0.9911984528551846,0.0,0.0,0.0,0.0,0.0,759,20.230542094968357,0.1169754588153554,0.2231916658759937,0.010575835759922,0.2187088274044795,0.2213438735177865,0.0,
proposed,ppo,4,10019,7,0.0,19,620.6977488749357,324.7480146795514,0.0,0.98894105481689,0.0,0.0,0.0,0.0,0.0,1200,20.33097850634139,0.1292829692015598,0.400314735927712,0.0089426656121698,0.2133333333333333,0.215,0.0,
proposed,ppo,4,10020,7,0.0,20,523.3089030559825,331.8177311433038,1.0,0.9917739847950328,0.0,0.0,0.0,0.0,0.0,975,20.27757328494192,0.1266824830289904,0.3852195172899718,0.010078397913812,0.2215384615384615,0.2235897435897436,0.0,
proposed,ppo,4,10021,7,0.0,21,538.9019311840614,336.6657406737264,1.0,0.991642638665141,0.0,0.0,0.0,0.0,0.0,1023,20.25088163675433,0.1417714698203321,0.4109352987933194,0.0095240014467756,0.2287390029325513,0.2297165200391006,0.0,
proposed,ppo,4,10022,7,0.0,22,606.7353231080125,366.4257313675788,1.0,0.9948351244588168,0.0,0.0,0.0,0.0,0.0,1149,20.315463993066345,0.1384288558192928,0.4668181336501065,0.0093597765133316,0.2175805047867711,0.2193211488250653,0.0,
proposed,ppo,4,10023,7,0.0,23,581.6908287851614,292.9345691806826,0.0,0.8884019386873953,0.0,0.0,0.0,0.0,0.0,1200,20.318579525302447,0.1853460354581995,0.4387503633056936,0.0083365296898409,0.2166666666666666,0.2183333333333333,0.0,
proposed,ppo,4,10024,7,0.0,24,417.0580974455712,281.6941136925211,1.0,0.988740355308656,0.0,0.0,0.0,0.0,0.0,782,20.165948547385028,0.134186732023448,0.2883720476682754,0.0101767917070775,0.2352941176470588,0.237851662404092,0.0,
proposed,ppo,4,10025,7,0.0,25,422.0889001940146,285.0187097363504,1.0,0.9895416926058452,0.0,0.0,0.0,0.0,0.0,787,20.19328345228944,0.1303371267545399,0.2640717186810728,0.0090861304413427,0.2274459974587039,0.229987293519695,0.0,
proposed,ppo,4,10026,7,0.0,26,613.4346364839547,378.4328144856006,1.0,0.993386243781282,0.0,0.0,0.0,0.0,0.0,1123,20.27699381532784,0.1036257095776544,0.3720256950699783,0.0116031218547364,0.2297417631344612,0.2279608192341941,0.0,
proposed,ppo,4,10027,7,0.0,27,408.40347762671183,277.6390033103345,1.0,0.9894600749783796,0.0,0.0,0.0,0.0,0.0,767,20.161724224244647,0.1362693525520695,0.2645488719239986,0.0102934606028465,0.2346805736636245,0.2372881355932203,0.0,
proposed,ppo,4,10028,7,0.0,28,583.0005069505715,288.26987646475624,0.0,0.9032499308883736,0.0,0.0,0.0,0.0,0.0,1200,20.29555626042083,0.1836237683689959,0.5113145474010311,0.0100523473446567,0.2233333333333333,0.225,0.0,
proposed,ppo,4,10029,7,0.0,29,440.2533300213509,294.2303740583116,1.0,0.9892089986683024,0.0,0.0,0.0,0.0,0.0,814,20.235371398369107,0.1234102649594089,0.2107904472605757,0.0088376692388691,0.2186732186732186,0.2211302211302211,0.0,
proposed,ppo,4,10030,7,0.0,30,408.9366215239021,272.2483834272683,1.0,0.9897586999488096,0.0,0.0,0.0,0.0,0.0,795,20.22396768894518,0.1707239972610511,0.3085054489106781,0.0103114608042645,0.2213836477987421,0.2213836477987421,0.0,
proposed,ppo,4,10031,7,0.0,31,416.8418155381642,284.1574535713083,1.0,0.9917694197766062,0.0,0.0,0.0,0.0,0.0,758,20.212074381838644,0.1074563071812587,0.252740181200016,0.0133328137791526,0.2269129287598944,0.2269129287598944,0.0,
proposed,ppo,4,10032,7,0.0,32,585.2805274787823,347.29136616602244,1.0,0.992611521062916,0.0,0.0,0.0,0.0,0.0,1146,20.24170605731001,0.1620343274158985,0.5770488012407216,0.0141117325276916,0.2460732984293193,0.2434554973821989,0.0,
proposed,ppo,4,10033,7,0.0,33,429.1900429440562,282.6492034636694,1.0,0.990306634449487,0.0,0.0,0.0,0.0,0.0,817,20.24832041581848,0.1518232738483093,0.4925451793847331,0.0107557308817945,0.2178702570379437,0.2203182374541003,0.0,
proposed,ppo,4,10034,7,0.0,34,517.7863553828095,330.6351967879016,1.0,0.9915125159544168,0.0,0.0,0.0,0.0,0.0,953,20.289299092308347,0.1138862849982312,0.3788582677788287,0.0121956892098531,0.2193074501573977,0.2193074501573977,0.0,
proposed,ppo,4,10035,7,0.0,35,560.481196650109,352.92761151392455,1.0,0.9914011758898964,0.0,0.0,0.0,0.0,0.0,1028,20.238554206675584,0.1063772425232195,0.2657456843171525,0.0122590694913517,0.235408560311284,0.2363813229571984,0.0,
proposed,ppo,4,10036,7,0.0,36,576.6807945812436,354.7023315528181,1.0,0.9933861404861664,0.0,0.0,0.0,0.0,0.0,1066,20.28763413619057,0.1143726520659674,0.8133346273282467,0.0133805725414229,0.225140712945591,0.225140712945591,0.0,
proposed,ppo,4,10037,7,0.0,37,621.3644979974667,322.36508639046707,0.0,0.8639899434536146,0.0,0.0,0.0,0.0,0.0,1200,20.31747880201799,0.1271739957680522,0.4204576050089506,0.0085031954827718,0.2166666666666666,0.2183333333333333,0.0,
proposed,ppo,4,10038,7,0.0,38,554.6089960042364,350.4785505291589,1.0,0.9924035971735762,0.0,0.0,0.0,0.0,0.0,1005,20.224161683512783,0.0958641344474204,0.3583279766689505,0.0111601436353144,0.2388059701492537,0.2398009950248756,0.0,
proposed,ppo,4,10039,7,0.0,39,579.220193279319,348.2862340015051,1.0,0.9923721539807366,0.0,0.0,0.0,0.0,0.0,1127,20.27172582686461,0.162931500211245,0.4495079277485106,0.0099391869551104,0.2271517302573203,0.2289263531499556,0.0,
proposed,ppo,4,10040,7,0.0,40,344.35105870884263,250.49767925850924,1.0,0.9863449256819335,0.0,0.0,0.0,0.0,0.0,607,20.161140844979407,0.0870949892270957,0.2664574060484406,0.014542524440481,0.2240527182866556,0.2273476112026359,0.0,
proposed,ppo,4,10041,7,0.0,41,565.4260155490276,346.43989167928913,1.0,0.9918688845253396,0.0,0.0,0.0,0.0,0.0,1082,20.26136242686156,0.1483804553585635,0.3961946935956646,0.0107216116233751,0.2292051756007393,0.2310536044362292,0.0,
proposed,ppo,4,10042,7,0.0,42,591.2771704352909,367.620837109802,1.0,0.9923868925987688,0.0,0.0,0.0,0.0,0.0,1087,20.309737028380788,0.1114798723552186,0.2211339231617309,0.0104475561906382,0.2152713891444342,0.2152713891444342,0.0,
proposed,ppo,4,10043,7,0.0,43,611.4998197866747,373.987654553069,1.0,0.9922746083909204,0.0,0.0,0.0,0.0,0.0,1144,20.248434056086,0.1220800390581162,0.3116861487228625,0.0149463655262651,0.2395104895104895,0.2412587412587412,0.0,
proposed,ppo,4,10044,7,0.0,44,393.9307355069399,273.8634893874643,1.0,0.9894392954512946,0.0,0.0,0.0,0.0,0.0,706,20.205295336969705,0.0960497306481614,0.3556415492004429,0.0120964535847095,0.2237960339943343,0.2237960339943343,0.0,
proposed,ppo,4,10045,7,0.0,45,427.6073459884451,289.17521189619,1.0,0.9881461686164535,0.0,0.0,0.0,0.0,0.0,779,20.223267958221463,0.1106351113406992,0.2158157916486723,0.0094025229738692,0.2182284980744544,0.220795892169448,0.0,
proposed,ppo,4,10046,7,0.0,46,447.42290883817833,296.59721795530305,1.0,0.9903853609867764,0.0,0.0,0.0,0.0,0.0,819,20.226782996364047,0.111110345251393,0.4129563823553602,0.0135903790529467,0.2295482295482295,0.2295482295482295,0.0,
proposed,ppo,4,10047,7,0.0,47,521.5455532172047,334.0622536021881,1.0,0.9929977544977332,0.0,0.0,0.0,0.0,0.0,940,20.230823869203498,0.0938538720764987,0.362773834104603,0.0128083981553766,0.2361702127659574,0.2361702127659574,0.0,
proposed,ppo,4,10048,7,0.0,48,571.711234122581,345.67615478019343,1.0,0.9921567920461228,0.0,0.0,0.0,0.0,0.0,1113,20.27613532170196,0.1614001789430404,0.5074137512836476,0.0116532902841632,0.2264150943396226,0.2282120395327942,0.0,
proposed,ppo,4,10049,7,0.0,49,464.43471030037887,299.67094595168925,1.0,0.9911952181150836,0.0,0.0,0.0,0.0,0.0,872,20.23065388697981,0.1330143738320958,0.9864538148471564,0.0154067851686337,0.2362385321100917,0.2362385321100917,0.0,
proposed,ppo,4,10000,7,0.08,0,491.1599710763103,310.9945144736343,1.0,0.990502742259926,0.0,0.0,0.0,0.0,0.0,931,20.23700214702304,0.142464041623308,0.5117579499492585,0.0152634393301753,0.2292158969875053,0.2313641246996428,5.208533110912896e-05,5.824241460225753
proposed,ppo,4,10001,7,0.08,1,480.9456837020479,308.2245281970711,1.0,0.9902914901932476,0.0,0.0,0.0,0.0,0.0,906,20.24772097249993,0.1370479342955092,0.4543166220622707,0.0147584141776886,0.2295805739514348,0.2295805739514348,0.0,10.580280653872029
proposed,ppo,4,10002,7,0.08,2,507.8948586241153,307.84945291540134,1.0,0.991285699366692,0.0,0.0,0.0,0.0,0.0,988,20.14409174684381,0.1582473258758783,0.6516122267429202,0.0214919226285567,0.2267206477732793,0.231983805716279,0.0018321310499685,1.2759415741604738
proposed,ppo,4,10003,7,0.08,3,439.0689269898983,291.42012217793706,1.0,0.9894793545591684,0.0,0.0,0.0,0.0,0.0,827,20.267654083240437,0.1418434502686133,0.2429870350682342,0.0085033221753649,0.2103990326481257,0.2128174123337363,0.0,
proposed,ppo,4,10004,7,0.08,4,556.7755714437566,342.85783287624827,1.0,0.9909790395864168,0.0,0.0,0.0,0.0,0.0,1059,19.208690444326805,0.0933698049281353,0.3599045998527151,0.0115131512838323,0.2492917856030919,0.2579792266301776,0.0020466029633642,2.92466635965701
proposed,ppo,4,10005,7,0.08,5,452.3629281938327,289.80709798667453,1.0,0.9899769472806788,0.0,0.0,0.0,0.0,0.0,883,19.9315490259846,0.158075332692346,0.3491508558491454,0.0119815343318007,0.2145829341149681,0.2168479397774822,0.0009266315153351,4.216630278067656
proposed,ppo,4,10006,7,0.08,6,575.4281525418036,215.09915823611428,1.0,0.9925602791605204,0.0,0.0,0.0,0.0,0.0,1185,18.9567366729353,0.1447997060971884,0.4897058879548535,0.0127438665740977,0.2099578060681307,0.2151468516402103,0.0257216002458508,0.0664576308204417
proposed,ppo,4,10007,7,0.08,7,585.7544325134552,280.26846577191105,0.0,0.7956182003663439,0.0,0.0,0.0,0.0,0.0,1200,19.564593419705822,0.15098345263196,0.5884700584272832,0.0155829422494086,0.2561320692797502,0.2572401845951875,0.0031627892493638,1.8629635274619212
